date,name,category,value
01/07/2023,Oakland Athletics,ALEast,23
01/07/2023,Chicago White Sox,ALCentral,36
01/07/2023,Philadelphia Phillies,NLEast,44
01/07/2023,Washington Nationals,NLEast,33
01/07/2023,Pittsburgh Pirates,NLCentral,39
01/07/2023,Milwaukee Brewers,NLCentral,44
01/07/2023,Seattle Mariners,ALEast,39
01/07/2023,Tampa Bay Rays,ALEast,57
01/07/2023,St. Louis Cardinals,NLCentral,34
01/07/2023,New York Yankees,ALEast,46
01/07/2023,Texas Rangers,ALEast,50
01/07/2023,Houston Astros,ALEast,45
01/07/2023,Toronto Blue Jays,ALEast,45
01/07/2023,Boston Red Sox,ALEast,42
02/07/2023,Los Angeles Angels,ALEast,45
02/07/2023,Arizona Diamondbacks,NLWest,50
02/07/2023,Atlanta Braves,NLEast,56
02/07/2023,Miami Marlins,NLEast,48
02/07/2023,Baltimore Orioles,ALEast,49
02/07/2023,Minnesota Twins,ALCentral,42
02/07/2023,Chicago Cubs,NLCentral,38
02/07/2023,Cleveland Guardians,ALCentral,41
02/07/2023,Cincinnati Reds,NLCentral,45
02/07/2023,San Diego Padres,NLWest,38
02/07/2023,Colorado Rockies,NLWest,33
02/07/2023,Detroit Tigers,ALCentral,37
02/07/2023,Kansas City Royals,ALCentral,25
02/07/2023,Los Angeles Dodgers,NLWest,46
02/07/2023,New York Mets,NLEast,38
02/07/2023,San Francisco Giants,NLWest,46
02/07/2023,Oakland Athletics,ALEast,23
02/07/2023,Chicago White Sox,ALCentral,37
02/07/2023,Philadelphia Phillies,NLEast,44
02/07/2023,Washington Nationals,NLEast,34
02/07/2023,Pittsburgh Pirates,NLCentral,39
02/07/2023,Milwaukee Brewers,NLCentral,45
02/07/2023,Seattle Mariners,ALEast,40
02/07/2023,Tampa Bay Rays,ALEast,57
02/07/2023,St. Louis Cardinals,NLCentral,35
02/07/2023,New York Yankees,ALEast,46
02/07/2023,Texas Rangers,ALEast,50
02/07/2023,Houston Astros,ALEast,46
02/07/2023,Toronto Blue Jays,ALEast,45
02/07/2023,Boston Red Sox,ALEast,43
03/07/2023,Cleveland Guardians,ALCentral,41
03/07/2023,Atlanta Braves,NLEast,57
03/07/2023,Los Angeles Dodgers,NLWest,47
03/07/2023,Pittsburgh Pirates,NLCentral,39
03/07/2023,Miami Marlins,NLEast,49
03/07/2023,St. Louis Cardinals,NLCentral,35
03/07/2023,Milwaukee Brewers,NLCentral,46
03/07/2023,Chicago Cubs,NLCentral,38
03/07/2023,Minnesota Twins,ALCentral,43
03/07/2023,Kansas City Royals,ALCentral,25
03/07/2023,New York Yankees,ALEast,47
03/07/2023,Baltimore Orioles,ALEast,49
03/07/2023,San Diego Padres,NLWest,39
03/07/2023,Los Angeles Angels,ALEast,45
03/07/2023,San Francisco Giants,NLWest,46
03/07/2023,Seattle Mariners,ALEast,41
03/07/2023,Texas Rangers,ALEast,50
03/07/2023,Houston Astros,ALEast,47
03/07/2023,Washington Nationals,NLEast,34
03/07/2023,Cincinnati Reds,NLCentral,46
03/07/2023,Boston Red Sox,ALEast,43
03/07/2023,Chicago White Sox,ALCentral,37
03/07/2023,Arizona Diamondbacks,NLWest,50
03/07/2023,New York Mets,NLEast,38
03/07/2023,Oakland Athletics,ALEast,23
03/07/2023,Colorado Rockies,NLWest,33
03/07/2023,Toronto Blue Jays,ALEast,45
03/07/2023,Tampa Bay Rays,ALEast,57
03/07/2023,Detroit Tigers,ALCentral,37
03/07/2023,Philadelphia Phillies,NLEast,44
04/07/2023,Arizona Diamondbacks,NLWest,50
04/07/2023,New York Mets,NLEast,39
04/07/2023,Boston Red Sox,ALEast,43
04/07/2023,Texas Rangers,ALEast,51
04/07/2023,Chicago White Sox,ALCentral,37
04/07/2023,Toronto Blue Jays,ALEast,46
04/07/2023,Cleveland Guardians,ALCentral,42
04/07/2023,Atlanta Braves,NLEast,57
04/07/2023,Detroit Tigers,ALCentral,37
04/07/2023,Oakland Athletics,ALEast,24
04/07/2023,Houston Astros,ALEast,48
04/07/2023,Colorado Rockies,NLWest,33
04/07/2023,Los Angeles Dodgers,NLWest,47
04/07/2023,Pittsburgh Pirates,NLCentral,40
04/07/2023,Miami Marlins,NLEast,50
04/07/2023,St. Louis Cardinals,NLCentral,35
04/07/2023,Milwaukee Brewers,NLCentral,46
04/07/2023,Chicago Cubs,NLCentral,39
04/07/2023,Minnesota Twins,ALCentral,44
04/07/2023,Kansas City Royals,ALCentral,25
04/07/2023,New York Yankees,ALEast,48
04/07/2023,Baltimore Orioles,ALEast,49
04/07/2023,San Diego Padres,NLWest,40
04/07/2023,Los Angeles Angels,ALEast,45
04/07/2023,San Francisco Giants,NLWest,46
04/07/2023,Seattle Mariners,ALEast,42
04/07/2023,Tampa Bay Rays,ALEast,57
04/07/2023,Philadelphia Phillies,NLEast,45
04/07/2023,Washington Nationals,NLEast,34
04/07/2023,Cincinnati Reds,NLCentral,47
05/07/2023,Arizona Diamondbacks,NLWest,50
05/07/2023,New York Mets,NLEast,40
05/07/2023,Boston Red Sox,ALEast,44
05/07/2023,Texas Rangers,ALEast,51
05/07/2023,Cleveland Guardians,ALCentral,42
05/07/2023,Atlanta Braves,NLEast,58
05/07/2023,Detroit Tigers,ALCentral,37
05/07/2023,Oakland Athletics,ALEast,25
05/07/2023,Houston Astros,ALEast,49
05/07/2023,Colorado Rockies,NLWest,33
05/07/2023,Los Angeles Dodgers,NLWest,48
05/07/2023,Pittsburgh Pirates,NLCentral,40
05/07/2023,Miami Marlins,NLEast,51
05/07/2023,St. Louis Cardinals,NLCentral,35
05/07/2023,Milwaukee Brewers,NLCentral,46
05/07/2023,Chicago Cubs,NLCentral,40
05/07/2023,Minnesota Twins,ALCentral,45
05/07/2023,Kansas City Royals,ALCentral,25
05/07/2023,New York Yankees,ALEast,48
05/07/2023,Baltimore Orioles,ALEast,50
05/07/2023,San Diego Padres,NLWest,41
05/07/2023,Los Angeles Angels,ALEast,45
05/07/2023,San Francisco Giants,NLWest,47
05/07/2023,Seattle Mariners,ALEast,42
05/07/2023,Tampa Bay Rays,ALEast,57
05/07/2023,Philadelphia Phillies,NLEast,46
05/07/2023,Washington Nationals,NLEast,34
05/07/2023,Cincinnati Reds,NLCentral,48
05/07/2023,Chicago White Sox,ALCentral,37
05/07/2023,Toronto Blue Jays,ALEast,46
06/07/2023,Arizona Diamondbacks,NLWest,50
06/07/2023,New York Mets,NLEast,41
06/07/2023,Boston Red Sox,ALEast,45
06/07/2023,Texas Rangers,ALEast,51
06/07/2023,Chicago White Sox,ALCentral,37
06/07/2023,Toronto Blue Jays,ALEast,48
06/07/2023,Cleveland Guardians,ALCentral,43
06/07/2023,Kansas City Royals,ALCentral,25
06/07/2023,Detroit Tigers,ALCentral,38
06/07/2023,Oakland Athletics,ALEast,25
06/07/2023,Houston Astros,ALEast,49
06/07/2023,Seattle Mariners,ALEast,43
06/07/2023,Los Angeles Dodgers,NLWest,49
06/07/2023,Pittsburgh Pirates,NLCentral,40
06/07/2023,Miami Marlins,NLEast,51
06/07/2023,St. Louis Cardinals,NLCentral,36
06/07/2023,Milwaukee Brewers,NLCentral,47
06/07/2023,Chicago Cubs,NLCentral,40
06/07/2023,New York Yankees,ALEast,48
06/07/2023,Baltimore Orioles,ALEast,51
06/07/2023,Tampa Bay Rays,ALEast,57
06/07/2023,Philadelphia Phillies,NLEast,47
06/07/2023,Washington Nationals,NLEast,34
06/07/2023,Cincinnati Reds,NLCentral,49
06/07/2023,Minnesota Twins,ALCentral,45
06/07/2023,San Francisco Giants,NLWest,47
06/07/2023,Los Angeles Angels,ALEast,45
06/07/2023,San Diego Padres,NLWest,41
06/07/2023,Colorado Rockies,NLWest,33
06/07/2023,Atlanta Braves,NLEast,58
07/07/2023,Arizona Diamondbacks,NLWest,51
07/07/2023,Pittsburgh Pirates,NLCentral,40
07/07/2023,Boston Red Sox,ALEast,46
07/07/2023,Oakland Athletics,ALEast,25
07/07/2023,Chicago White Sox,ALCentral,38
07/07/2023,St. Louis Cardinals,NLCentral,36
07/07/2023,Cleveland Guardians,ALCentral,44
07/07/2023,Kansas City Royals,ALCentral,25
07/07/2023,Detroit Tigers,ALCentral,38
07/07/2023,Toronto Blue Jays,ALEast,49
07/07/2023,Houston Astros,ALEast,49
07/07/2023,Seattle Mariners,ALEast,44
07/07/2023,Los Angeles Dodgers,NLWest,50
07/07/2023,Los Angeles Angels,ALEast,45
07/07/2023,Miami Marlins,NLEast,51
07/07/2023,Philadelphia Phillies,NLEast,48
07/07/2023,Milwaukee Brewers,NLCentral,48
07/07/2023,Cincinnati Reds,NLCentral,49
07/07/2023,Minnesota Twins,ALCentral,45
07/07/2023,Baltimore Orioles,ALEast,52
07/07/2023,New York Yankees,ALEast,48
07/07/2023,Chicago Cubs,NLCentral,41
07/07/2023,San Diego Padres,NLWest,41
07/07/2023,New York Mets,NLEast,42
07/07/2023,San Francisco Giants,NLWest,47
07/07/2023,Colorado Rockies,NLWest,34
07/07/2023,Tampa Bay Rays,ALEast,57
07/07/2023,Atlanta Braves,NLEast,59
07/07/2023,Washington Nationals,NLEast,34
07/07/2023,Texas Rangers,ALEast,52
08/07/2023,Arizona Diamondbacks,NLWest,52
08/07/2023,Pittsburgh Pirates,NLCentral,40
08/07/2023,Boston Red Sox,ALEast,47
08/07/2023,Oakland Athletics,ALEast,25
08/07/2023,Chicago White Sox,ALCentral,38
08/07/2023,St. Louis Cardinals,NLCentral,37
08/07/2023,Cleveland Guardians,ALCentral,45
08/07/2023,Kansas City Royals,ALCentral,25
08/07/2023,Detroit Tigers,ALCentral,39
08/07/2023,Toronto Blue Jays,ALEast,49
08/07/2023,Houston Astros,ALEast,50
08/07/2023,Seattle Mariners,ALEast,44
08/07/2023,Los Angeles Dodgers,NLWest,51
08/07/2023,Los Angeles Angels,ALEast,45
08/07/2023,Miami Marlins,NLEast,52
08/07/2023,Philadelphia Phillies,NLEast,48
08/07/2023,Milwaukee Brewers,NLCentral,48
08/07/2023,Cincinnati Reds,NLCentral,50
08/07/2023,Minnesota Twins,ALCentral,45
08/07/2023,Baltimore Orioles,ALEast,53
08/07/2023,New York Yankees,ALEast,49
08/07/2023,Chicago Cubs,NLCentral,41
08/07/2023,San Diego Padres,NLWest,42
08/07/2023,New York Mets,NLEast,42
08/07/2023,San Francisco Giants,NLWest,48
08/07/2023,Colorado Rockies,NLWest,34
08/07/2023,Tampa Bay Rays,ALEast,57
08/07/2023,Atlanta Braves,NLEast,60
08/07/2023,Washington Nationals,NLEast,35
08/07/2023,Texas Rangers,ALEast,52
09/07/2023,Arizona Diamondbacks,NLWest,52
09/07/2023,Pittsburgh Pirates,NLCentral,41
09/07/2023,Boston Red Sox,ALEast,48
09/07/2023,Oakland Athletics,ALEast,25
09/07/2023,Chicago White Sox,ALCentral,38
09/07/2023,St. Louis Cardinals,NLCentral,38
09/07/2023,Cleveland Guardians,ALCentral,45
09/07/2023,Kansas City Royals,ALCentral,26
09/07/2023,Detroit Tigers,ALCentral,39
09/07/2023,Toronto Blue Jays,ALEast,50
09/07/2023,Houston Astros,ALEast,50
09/07/2023,Seattle Mariners,ALEast,45
09/07/2023,Miami Marlins,NLEast,53
09/07/2023,Philadelphia Phillies,NLEast,48
09/07/2023,Milwaukee Brewers,NLCentral,49
09/07/2023,Cincinnati Reds,NLCentral,50
09/07/2023,Minnesota Twins,ALCentral,45
09/07/2023,Baltimore Orioles,ALEast,54
09/07/2023,New York Yankees,ALEast,49
09/07/2023,Chicago Cubs,NLCentral,42
09/07/2023,San Diego Padres,NLWest,43
09/07/2023,New York Mets,NLEast,42
09/07/2023,San Francisco Giants,NLWest,49
09/07/2023,Colorado Rockies,NLWest,34
09/07/2023,Tampa Bay Rays,ALEast,58
09/07/2023,Atlanta Braves,NLEast,60
09/07/2023,Washington Nationals,NLEast,36
09/07/2023,Texas Rangers,ALEast,52
09/07/2023,Los Angeles Dodgers,NLWest,51
09/07/2023,Los Angeles Angels,ALEast,45
14/07/2023,Los Angeles Angels,ALEast,45
14/07/2023,Houston Astros,ALEast,51
14/07/2023,Atlanta Braves,NLEast,61
14/07/2023,Chicago White Sox,ALCentral,38
14/07/2023,Baltimore Orioles,ALEast,55
14/07/2023,Miami Marlins,NLEast,53
14/07/2023,Chicago Cubs,NLCentral,42
14/07/2023,Boston Red Sox,ALEast,49
14/07/2023,Cincinnati Reds,NLCentral,50
14/07/2023,Milwaukee Brewers,NLCentral,50
14/07/2023,Colorado Rockies,NLWest,35
14/07/2023,New York Yankees,ALEast,49
14/07/2023,New York Mets,NLEast,42
14/07/2023,Los Angeles Dodgers,NLWest,52
14/07/2023,Oakland Athletics,ALEast,25
14/07/2023,Minnesota Twins,ALCentral,46
14/07/2023,Philadelphia Phillies,NLEast,48
14/07/2023,San Diego Padres,NLWest,44
14/07/2023,Pittsburgh Pirates,NLCentral,41
14/07/2023,San Francisco Giants,NLWest,50
14/07/2023,Seattle Mariners,ALEast,45
14/07/2023,Detroit Tigers,ALCentral,40
14/07/2023,St. Louis Cardinals,NLCentral,38
14/07/2023,Washington Nationals,NLEast,37
14/07/2023,Texas Rangers,ALEast,53
14/07/2023,Cleveland Guardians,ALCentral,45
14/07/2023,Toronto Blue Jays,ALEast,51
14/07/2023,Arizona Diamondbacks,NLWest,52
14/07/2023,Kansas City Royals,ALCentral,26
14/07/2023,Tampa Bay Rays,ALEast,58
15/07/2023,Los Angeles Angels,ALEast,46
15/07/2023,Houston Astros,ALEast,51
15/07/2023,Atlanta Braves,NLEast,61
15/07/2023,Chicago White Sox,ALCentral,39
15/07/2023,Baltimore Orioles,ALEast,56
15/07/2023,Miami Marlins,NLEast,53
15/07/2023,Chicago Cubs,NLCentral,43
15/07/2023,Boston Red Sox,ALEast,49
15/07/2023,Cincinnati Reds,NLCentral,50
15/07/2023,Milwaukee Brewers,NLCentral,51
15/07/2023,Colorado Rockies,NLWest,35
15/07/2023,New York Yankees,ALEast,50
15/07/2023,Kansas City Royals,ALCentral,26
15/07/2023,Tampa Bay Rays,ALEast,60
15/07/2023,New York Mets,NLEast,42
15/07/2023,Los Angeles Dodgers,NLWest,53
15/07/2023,Oakland Athletics,ALEast,25
15/07/2023,Minnesota Twins,ALCentral,47
15/07/2023,Philadelphia Phillies,NLEast,50
15/07/2023,San Diego Padres,NLWest,44
15/07/2023,Pittsburgh Pirates,NLCentral,41
15/07/2023,San Francisco Giants,NLWest,51
15/07/2023,Seattle Mariners,ALEast,45
15/07/2023,Detroit Tigers,ALCentral,41
15/07/2023,St. Louis Cardinals,NLCentral,39
15/07/2023,Washington Nationals,NLEast,37
15/07/2023,Texas Rangers,ALEast,54
15/07/2023,Cleveland Guardians,ALCentral,45
15/07/2023,Toronto Blue Jays,ALEast,52
15/07/2023,Arizona Diamondbacks,NLWest,52
16/07/2023,Los Angeles Angels,ALEast,46
16/07/2023,Houston Astros,ALEast,52
16/07/2023,Atlanta Braves,NLEast,61
16/07/2023,Chicago White Sox,ALCentral,40
16/07/2023,Baltimore Orioles,ALEast,57
16/07/2023,Miami Marlins,NLEast,53
16/07/2023,Chicago Cubs,NLCentral,43
16/07/2023,Boston Red Sox,ALEast,50
16/07/2023,Cincinnati Reds,NLCentral,50
16/07/2023,Milwaukee Brewers,NLCentral,52
16/07/2023,Colorado Rockies,NLWest,36
16/07/2023,New York Yankees,ALEast,50
16/07/2023,Kansas City Royals,ALCentral,27
16/07/2023,Tampa Bay Rays,ALEast,60
16/07/2023,New York Mets,NLEast,43
16/07/2023,Los Angeles Dodgers,NLWest,53
16/07/2023,Oakland Athletics,ALEast,25
16/07/2023,Minnesota Twins,ALCentral,48
16/07/2023,Philadelphia Phillies,NLEast,51
16/07/2023,San Diego Padres,NLWest,44
16/07/2023,Pittsburgh Pirates,NLCentral,41
16/07/2023,San Francisco Giants,NLWest,52
16/07/2023,Seattle Mariners,ALEast,46
16/07/2023,Detroit Tigers,ALCentral,41
16/07/2023,St. Louis Cardinals,NLCentral,40
16/07/2023,Washington Nationals,NLEast,37
16/07/2023,Texas Rangers,ALEast,55
16/07/2023,Cleveland Guardians,ALCentral,45
16/07/2023,Toronto Blue Jays,ALEast,53
16/07/2023,Arizona Diamondbacks,NLWest,52
17/07/2023,Los Angeles Angels,ALEast,47
17/07/2023,New York Yankees,ALEast,50
17/07/2023,Baltimore Orioles,ALEast,57
17/07/2023,Los Angeles Dodgers,NLWest,54
17/07/2023,Chicago Cubs,NLCentral,43
17/07/2023,Washington Nationals,NLEast,38
17/07/2023,Cincinnati Reds,NLCentral,50
17/07/2023,San Francisco Giants,NLWest,53
17/07/2023,Kansas City Royals,ALCentral,27
17/07/2023,Detroit Tigers,ALCentral,42
17/07/2023,Oakland Athletics,ALEast,25
17/07/2023,Boston Red Sox,ALEast,51
17/07/2023,Pittsburgh Pirates,NLCentral,41
17/07/2023,Cleveland Guardians,ALCentral,46
17/07/2023,Seattle Mariners,ALEast,47
17/07/2023,Minnesota Twins,ALCentral,48
17/07/2023,St. Louis Cardinals,NLCentral,41
17/07/2023,Miami Marlins,NLEast,53
17/07/2023,Texas Rangers,ALEast,56
17/07/2023,Tampa Bay Rays,ALEast,60
17/07/2023,Milwaukee Brewers,NLCentral,52
17/07/2023,Houston Astros,ALEast,52
17/07/2023,Chicago White Sox,ALCentral,40
17/07/2023,Arizona Diamondbacks,NLWest,52
17/07/2023,New York Mets,NLEast,43
17/07/2023,San Diego Padres,NLWest,44
17/07/2023,Colorado Rockies,NLWest,36
17/07/2023,Toronto Blue Jays,ALEast,53
17/07/2023,Philadelphia Phillies,NLEast,51
17/07/2023,Atlanta Braves,NLEast,61
18/07/2023,Los Angeles Angels,ALEast,48
18/07/2023,New York Yankees,ALEast,50
18/07/2023,Atlanta Braves,NLEast,61
18/07/2023,Arizona Diamondbacks,NLWest,53
18/07/2023,Baltimore Orioles,ALEast,57
18/07/2023,Los Angeles Dodgers,NLWest,55
18/07/2023,Chicago Cubs,NLCentral,44
18/07/2023,Washington Nationals,NLEast,38
18/07/2023,Cincinnati Reds,NLCentral,50
18/07/2023,San Francisco Giants,NLWest,54
18/07/2023,Colorado Rockies,NLWest,37
18/07/2023,Houston Astros,ALEast,52
18/07/2023,Kansas City Royals,ALCentral,28
18/07/2023,Detroit Tigers,ALCentral,42
18/07/2023,New York Mets,NLEast,44
18/07/2023,Chicago White Sox,ALCentral,40
18/07/2023,Oakland Athletics,ALEast,26
18/07/2023,Boston Red Sox,ALEast,51
18/07/2023,Philadelphia Phillies,NLEast,52
18/07/2023,Milwaukee Brewers,NLCentral,52
18/07/2023,Pittsburgh Pirates,NLCentral,41
18/07/2023,Cleveland Guardians,ALCentral,47
18/07/2023,Seattle Mariners,ALEast,47
18/07/2023,Minnesota Twins,ALCentral,49
18/07/2023,St. Louis Cardinals,NLCentral,42
18/07/2023,Miami Marlins,NLEast,53
18/07/2023,Texas Rangers,ALEast,57
18/07/2023,Tampa Bay Rays,ALEast,60
18/07/2023,Toronto Blue Jays,ALEast,53
18/07/2023,San Diego Padres,NLWest,45
19/07/2023,Los Angeles Angels,ALEast,49
19/07/2023,New York Yankees,ALEast,50
19/07/2023,Atlanta Braves,NLEast,61
19/07/2023,Arizona Diamondbacks,NLWest,54
19/07/2023,Baltimore Orioles,ALEast,58
19/07/2023,Los Angeles Dodgers,NLWest,55
19/07/2023,Chicago Cubs,NLCentral,45
19/07/2023,Washington Nationals,NLEast,38
19/07/2023,Cincinnati Reds,NLCentral,51
19/07/2023,San Francisco Giants,NLWest,54
19/07/2023,Colorado Rockies,NLWest,37
19/07/2023,Houston Astros,ALEast,53
19/07/2023,Kansas City Royals,ALCentral,28
19/07/2023,Detroit Tigers,ALCentral,43
19/07/2023,New York Mets,NLEast,45
19/07/2023,Chicago White Sox,ALCentral,40
19/07/2023,Oakland Athletics,ALEast,27
19/07/2023,Boston Red Sox,ALEast,51
19/07/2023,Philadelphia Phillies,NLEast,52
19/07/2023,Milwaukee Brewers,NLCentral,53
19/07/2023,Pittsburgh Pirates,NLCentral,42
19/07/2023,Cleveland Guardians,ALCentral,47
19/07/2023,Seattle Mariners,ALEast,47
19/07/2023,Minnesota Twins,ALCentral,50
19/07/2023,St. Louis Cardinals,NLCentral,43
19/07/2023,Miami Marlins,NLEast,53
19/07/2023,Texas Rangers,ALEast,58
19/07/2023,Tampa Bay Rays,ALEast,60
19/07/2023,Toronto Blue Jays,ALEast,53
19/07/2023,San Diego Padres,NLWest,46
20/07/2023,Atlanta Braves,NLEast,62
20/07/2023,Arizona Diamondbacks,NLWest,54
20/07/2023,Chicago Cubs,NLCentral,45
20/07/2023,St. Louis Cardinals,NLCentral,44
20/07/2023,Cincinnati Reds,NLCentral,52
20/07/2023,San Francisco Giants,NLWest,54
20/07/2023,Kansas City Royals,ALCentral,28
20/07/2023,Detroit Tigers,ALCentral,44
20/07/2023,New York Mets,NLEast,45
20/07/2023,Chicago White Sox,ALCentral,41
20/07/2023,Oakland Athletics,ALEast,27
20/07/2023,Houston Astros,ALEast,54
20/07/2023,Philadelphia Phillies,NLEast,52
20/07/2023,Milwaukee Brewers,NLCentral,54
20/07/2023,Seattle Mariners,ALEast,48
20/07/2023,Minnesota Twins,ALCentral,50
20/07/2023,Tampa Bay Rays,ALEast,60
20/07/2023,Baltimore Orioles,ALEast,59
20/07/2023,Toronto Blue Jays,ALEast,54
20/07/2023,San Diego Padres,NLWest,46
20/07/2023,Boston Red Sox,ALEast,51
20/07/2023,Pittsburgh Pirates,NLCentral,42
20/07/2023,Los Angeles Dodgers,NLWest,55
20/07/2023,Miami Marlins,NLEast,53
20/07/2023,New York Yankees,ALEast,50
20/07/2023,Los Angeles Angels,ALEast,49
20/07/2023,Colorado Rockies,NLWest,37
20/07/2023,Cleveland Guardians,ALCentral,47
20/07/2023,Texas Rangers,ALEast,58
20/07/2023,Washington Nationals,NLEast,38
21/07/2023,Los Angeles Angels,ALEast,50
21/07/2023,Pittsburgh Pirates,NLCentral,42
21/07/2023,Boston Red Sox,ALEast,51
21/07/2023,New York Mets,NLEast,46
21/07/2023,Chicago Cubs,NLCentral,46
21/07/2023,St. Louis Cardinals,NLCentral,44
21/07/2023,Cincinnati Reds,NLCentral,53
21/07/2023,Arizona Diamondbacks,NLWest,54
21/07/2023,Cleveland Guardians,ALCentral,48
21/07/2023,Philadelphia Phillies,NLEast,52
21/07/2023,Detroit Tigers,ALCentral,44
21/07/2023,San Diego Padres,NLWest,47
21/07/2023,Miami Marlins,NLEast,53
21/07/2023,Colorado Rockies,NLWest,38
21/07/2023,Milwaukee Brewers,NLCentral,54
21/07/2023,Atlanta Braves,NLEast,63
21/07/2023,Minnesota Twins,ALCentral,51
21/07/2023,Chicago White Sox,ALCentral,41
21/07/2023,New York Yankees,ALEast,51
21/07/2023,Kansas City Royals,ALCentral,28
21/07/2023,Oakland Athletics,ALEast,27
21/07/2023,Houston Astros,ALEast,55
21/07/2023,Seattle Mariners,ALEast,49
21/07/2023,Toronto Blue Jays,ALEast,54
21/07/2023,Tampa Bay Rays,ALEast,61
21/07/2023,Baltimore Orioles,ALEast,59
21/07/2023,Texas Rangers,ALEast,58
21/07/2023,Los Angeles Dodgers,NLWest,56
21/07/2023,Washington Nationals,NLEast,39
21/07/2023,San Francisco Giants,NLWest,54
22/07/2023,Los Angeles Angels,ALEast,50
22/07/2023,Pittsburgh Pirates,NLCentral,43
22/07/2023,Boston Red Sox,ALEast,52
22/07/2023,New York Mets,NLEast,46
22/07/2023,Chicago Cubs,NLCentral,47
22/07/2023,St. Louis Cardinals,NLCentral,44
22/07/2023,Cincinnati Reds,NLCentral,54
22/07/2023,Arizona Diamondbacks,NLWest,54
22/07/2023,Cleveland Guardians,ALCentral,49
22/07/2023,Philadelphia Phillies,NLEast,52
22/07/2023,Detroit Tigers,ALCentral,44
22/07/2023,San Diego Padres,NLWest,48
22/07/2023,Miami Marlins,NLEast,53
22/07/2023,Colorado Rockies,NLWest,39
22/07/2023,Milwaukee Brewers,NLCentral,55
22/07/2023,Atlanta Braves,NLEast,63
22/07/2023,Minnesota Twins,ALCentral,52
22/07/2023,Chicago White Sox,ALCentral,41
22/07/2023,New York Yankees,ALEast,52
22/07/2023,Kansas City Royals,ALCentral,28
22/07/2023,Oakland Athletics,ALEast,28
22/07/2023,Houston Astros,ALEast,55
22/07/2023,Seattle Mariners,ALEast,50
22/07/2023,Toronto Blue Jays,ALEast,54
22/07/2023,Tampa Bay Rays,ALEast,61
22/07/2023,Baltimore Orioles,ALEast,60
22/07/2023,Texas Rangers,ALEast,58
22/07/2023,Los Angeles Dodgers,NLWest,57
22/07/2023,Washington Nationals,NLEast,40
22/07/2023,San Francisco Giants,NLWest,54
23/07/2023,Los Angeles Angels,ALEast,51
23/07/2023,Pittsburgh Pirates,NLCentral,43
23/07/2023,Boston Red Sox,ALEast,53
23/07/2023,New York Mets,NLEast,46
23/07/2023,Chicago Cubs,NLCentral,48
23/07/2023,St. Louis Cardinals,NLCentral,44
23/07/2023,Cincinnati Reds,NLCentral,55
23/07/2023,Arizona Diamondbacks,NLWest,54
23/07/2023,Cleveland Guardians,ALCentral,49
23/07/2023,Philadelphia Phillies,NLEast,53
23/07/2023,Detroit Tigers,ALCentral,45
23/07/2023,San Diego Padres,NLWest,48
23/07/2023,Miami Marlins,NLEast,54
23/07/2023,Colorado Rockies,NLWest,39
23/07/2023,Milwaukee Brewers,NLCentral,55
23/07/2023,Atlanta Braves,NLEast,64
23/07/2023,Minnesota Twins,ALCentral,53
23/07/2023,Chicago White Sox,ALCentral,41
23/07/2023,New York Yankees,ALEast,53
23/07/2023,Kansas City Royals,ALCentral,28
23/07/2023,Oakland Athletics,ALEast,28
23/07/2023,Houston Astros,ALEast,56
23/07/2023,Seattle Mariners,ALEast,50
23/07/2023,Toronto Blue Jays,ALEast,55
23/07/2023,Tampa Bay Rays,ALEast,61
23/07/2023,Baltimore Orioles,ALEast,61
23/07/2023,Texas Rangers,ALEast,59
23/07/2023,Los Angeles Dodgers,NLWest,57
23/07/2023,Washington Nationals,NLEast,41
23/07/2023,San Francisco Giants,NLWest,54
24/07/2023,Arizona Diamondbacks,NLWest,54
24/07/2023,St. Louis Cardinals,NLCentral,45
24/07/2023,Cleveland Guardians,ALCentral,49
24/07/2023,Kansas City Royals,ALCentral,29
24/07/2023,Detroit Tigers,ALCentral,46
24/07/2023,San Francisco Giants,NLWest,54
24/07/2023,Houston Astros,ALEast,57
24/07/2023,Texas Rangers,ALEast,59
24/07/2023,Los Angeles Dodgers,NLWest,57
24/07/2023,Toronto Blue Jays,ALEast,56
24/07/2023,Milwaukee Brewers,NLCentral,56
24/07/2023,Cincinnati Reds,NLCentral,55
24/07/2023,Minnesota Twins,ALCentral,54
24/07/2023,Seattle Mariners,ALEast,50
24/07/2023,Philadelphia Phillies,NLEast,53
24/07/2023,Baltimore Orioles,ALEast,62
24/07/2023,San Diego Padres,NLWest,48
24/07/2023,Pittsburgh Pirates,NLCentral,44
24/07/2023,Washington Nationals,NLEast,41
24/07/2023,Colorado Rockies,NLWest,40
24/07/2023,Boston Red Sox,ALEast,53
24/07/2023,Chicago Cubs,NLCentral,48
24/07/2023,Chicago White Sox,ALCentral,41
24/07/2023,Miami Marlins,NLEast,54
24/07/2023,New York Mets,NLEast,46
24/07/2023,New York Yankees,ALEast,53
24/07/2023,Oakland Athletics,ALEast,28
24/07/2023,Los Angeles Angels,ALEast,51
24/07/2023,Tampa Bay Rays,ALEast,61
24/07/2023,Atlanta Braves,NLEast,64
25/07/2023,Arizona Diamondbacks,NLWest,55
25/07/2023,St. Louis Cardinals,NLCentral,45
25/07/2023,Boston Red Sox,ALEast,54
25/07/2023,Atlanta Braves,NLEast,64
25/07/2023,Chicago White Sox,ALCentral,41
